,codice_istat,forza_lavoro,occupazione
6367,15110,0.6197362824330073,0.9245024021962938
6368,11015,0.4874864248148284,0.9134918648310388
6369,76040,0.42907634307257303,0.8533772652388797
6370,1295,0.487248322147651,0.9421487603305785
6371,16145,0.48764044943820223,0.9631336405529954
6372,12050,0.5631467544684854,0.9402798078930883
6373,54035,0.5060412224591329,0.9157303370786517
6374,96020,0.4996201185230208,0.9236618004866181
6375,24110,0.5786423841059603,0.9394372913686219
6376,43055,0.5523889354568315,0.9226100151745068
6377,17180,0.5760940561724364,0.9648526077097506
6378,13085,0.49760765550239233,0.9326923076923077
6379,78110,0.4965062111801242,0.7974980453479281
6380,97055,0.5,1.0
6381,80090,0.37209302325581395,0.8333333333333334
6382,10025,0.4880349950860424,0.9207797643491171
6383,52010,0.4850657108721625,0.9408866995073891
6384,15155,0.5222405271828665,0.9053627760252366
6385,75095,0.39861259338313765,0.8848728246318608
6386,76085,0.4756530151564012,0.7786440677966102
6387,95030,0.461864406779661,0.8287461773700305
6388,25055,0.5250439367311072,0.9389121338912134
6389,16190,0.49084588644264193,0.9504249291784702
6390,12095,0.5451263537906137,0.945364238410596
6391,96065,0.4742967992240543,0.9263803680981595
6392,13130,0.5086705202312138,0.9204545454545454
6393,78155,0.571715145436309,0.8026315789473685
6394,51020,0.5567599527000394,0.9362831858407079
6395,93005,0.5773038842345773,0.9391820580474934
6396,29015,0.5305007587253414,0.9118993135011442
6397,94040,0.4337078651685393,0.8290155440414507
6398,7055,0.6555555555555556,0.9661016949152542
6399,12005,0.575750300120048,0.9341117597998332
6400,15200,0.6121802679658952,0.9430959013131716
6401,30050,0.4453125,0.8245614035087719
6402,72035,0.5016538766869543,0.8629829882632204
6403,16235,0.5493895671476138,0.9878787878787879
6404,12140,0.6363636363636364,0.9751552795031055
6405,8045,0.5706601466992665,0.897172236503856
6406,50030,0.5458392101551481,0.8940568475452196
6407,92015,0.5351527736576683,0.8001662971175166
6408,13175,0.607457627118644,0.9319196428571429
6409,70010,0.48864954432477214,0.8589352322821295
6410,43010,0.5379310344827586,0.9358974358974359
6411,6020,0.5540752351097179,0.9123055162659123
6412,48005,0.55625,0.9367041198501873
6413,73025,0.4865293185419968,0.8374049945711184
6414,30095,0.5117674203968621,0.9549143372407575
6415,91025,0.42,0.6696428571428571
6416,55025,0.4312617702448211,0.925764192139738
6417,27035,0.6043150397989108,0.9456961294049683
6418,69020,0.3953764078245406,0.9220389805097451
6419,82070,0.42720229298222046,0.7732466715588636
6420,64070,0.41866787494336205,0.8712121212121212
6421,5030,0.4530791788856305,0.9514563106796117
6422,70055,0.4442429737080689,0.8295918367346938
6423,6065,0.40804597701149425,0.9859154929577465
6424,25010,0.5286984640258691,0.9709480122324159
6425,18035,0.5606820461384152,0.928741800834824
6426,26045,0.5529506871463218,0.9502923976608187
6427,91070,0.48637015781922527,0.8023598820058997
6428,9035,0.54875,0.9248291571753986
6429,83105,0.4895860796203533,0.7409800753904147
6430,4040,0.5631643143404774,0.9573019801980198
6431,46025,0.48246844319775595,0.9312015503875969
6432,88010,0.5139407518048295,0.8658270767740373
6433,5075,0.47,0.9361702127659575
6434,24020,0.5217391304347826,0.9370748299319728
6435,66005,0.4411473788328388,0.8654708520179372
6436,6110,0.43455497382198954,0.9518072289156626
6437,2015,0.5190705830775976,0.9510135135135135
6438,67040,0.5075426157791522,0.8726408084410759
6439,109025,0.45544554455445546,0.875
6440,14075,0.4702702702702703,0.9747126436781609
6441,30005,0.5305598356445814,0.9312681510164569
6442,65105,0.3269230769230769,0.9159663865546218
6443,33020,0.3454951600893522,0.9633620689655172
6444,26090,0.5574912891986062,0.9551136363636363
6445,47015,0.4129353233830846,0.9412650602409639
6446,87020,0.40497131931166347,0.8441926345609065
6447,75005,0.3994899142128449,0.8827626233313988
6448,58085,0.46218487394957986,0.8787878787878788
6449,4085,0.5515669515669516,0.9576446280991735
6450,23030,0.6088669950738916,0.9606256742179072
6451,65015,0.30378096479791394,0.944206008583691
6452,20015,0.6127732446862093,0.9363800756205819
6453,5121,0.49031396125584503,0.9032697547683923
6454,1026,0.4722792607802875,0.9347826086956522
6455,66051,0.5412789546624431,0.8866130212143379
6456,108036,0.6242118537200504,0.9571717171717171
6457,63081,0.48338095954278837,0.7678904791537026
6458,6156,0.4398034398034398,0.9385474860335196
6459,24066,0.6216466234967623,0.9546130952380952
6460,21006,0.587037037037037,0.9741324921135647
6461,43011,0.4433198380566802,0.954337899543379
6462,80046,0.37821927888153056,0.8715953307392996
6463,94041,0.4529058116232465,0.7654867256637168
6464,22041,0.5540386803185438,0.9527720739219713
6465,64026,0.4797462176671547,0.8697863682604272
6466,106011,0.5097200622083982,0.7116704805491991
6467,69066,0.42330097087378643,0.9128440366972477
6468,4131,0.44617784711388453,0.9300699300699301
6469,23076,0.5468061674008811,0.9565290365894595
6470,42021,0.5222108611679164,0.917981072555205
6471,84006,0.4288135593220339,0.8221343873517787
6472,10026,0.36538461538461536,0.868421052631579
6473,1071,0.5451104100946372,0.9259259259259259
6474,43056,0.48663101604278075,0.8901098901098901
6475,62001,0.4988221436984688,0.8016528925619835
6476,39006,0.5687209586696014,0.9554934422704795
6477,53001,0.5094488188976378,0.9242658423493045
6478,21051,0.564356125801909,0.9530331595874459
6479,63036,0.4151206862158388,0.6946980618292488
6480,105021,0.36678200692041524,0.8726415094339622
6481,3141,0.5598669623059866,0.9089108910891089
6482,22086,0.5747126436781609,0.98
6483,64071,0.4117647058823529,0.5873015873015873
6484,83016,0.42876106194690267,0.8121775025799793
6485,2061,0.5263661202185792,0.927848429794965
6486,4176,0.555364314400459,0.9607438016528925
6487,19026,0.5728653530377669,0.9527051236116088
6488,61011,0.41718946047678795,0.7864661654135339
6489,58041,0.4860035735556879,0.9080882352941176
6490,95076,0.4341317365269461,0.7034482758620689
6491,1116,0.6047666335650447,0.9354132457580734
6492,20061,0.49991082575352236,0.940064216910453
6493,62046,0.41632837167343256,0.8342361863488624
6494,21096,0.6914285714285714,0.981404958677686
6495,17001,0.5659801678108314,0.9433962264150944
6496,82026,0.4431687715269805,0.7616580310880829
6497,22131,0.5710227272727273,0.945273631840796
6498,64116,0.47714808043875684,0.8888888888888888
6499,3006,0.5169535732916014,0.9273461150353178
6500,102006,0.38751714677640603,0.7867256637168142
6501,40041,0.598357111975789,0.9196170520231214
6502,68031,0.5098039215686274,0.8478260869565217
6503,4221,0.509375,0.950920245398773
6504,19071,0.49774774774774777,0.9282482223658695
6505,38016,0.5209211806681804,0.937733499377335
6506,103041,0.4740511231603408,0.9477124183006536
6507,2016,0.5044523212587534,0.9348757497857755
6508,1161,0.5063481816225521,0.9213769655758606
6509,16011,0.5721700444883836,0.9321814254859612
6510,30051,0.45425867507886436,0.90625
6511,17046,0.543975707623902,0.9354066985645934
6512,82071,0.422810713210954,0.7791221826809015
6513,101016,0.4021558872305141,0.8144329896907216
6514,22176,0.6208053691275168,0.981081081081081
6515,18081,0.5922783198981757,0.9448424068767909
6516,83106,0.49691358024691357,0.8542007191892775
6517,79011,0.459782779789076,0.7894556658678534
6518,61101,0.38425047438330173,0.831275720164609
6519,57006,0.45514950166112955,0.8868613138686131
6520,1206,0.5059171597633136,0.9064327485380117
6521,16056,0.4876543209876543,0.9050632911392406
6522,35001,0.5786410395235517,0.9562573099415205
6523,92106,0.6112376613515565,0.7416149068322981
6524,60021,0.47759282970550576,0.8310991957104558
6525,74016,0.4500412201154163,0.7878732368565672
6526,17091,0.5667522464698331,0.9490373725934315
6527,36036,0.5776173285198556,0.9644736842105263
6528,78021,0.43992932862190814,0.8534136546184738
6529,22221,0.5912408759124088,0.9403292181069959
6530,18126,0.4976958525345622,0.9166666666666666
6531,14031,0.4715909090909091,0.9518072289156626
6532,79056,0.35634625597450875,0.7585692995529061
6533,98001,0.5617529880478087,0.9219858156028369
6534,80091,0.42642140468227424,0.7019607843137254
6535,65061,0.418848167539267,0.8640625
6536,56016,0.49944008958566627,0.8688340807174888
6537,1251,0.5284552845528455,0.9384615384615385
6538,16101,0.5333517089305403,0.9105943152454781
6539,58086,0.5368220015278838,0.8527109719652768
6540,77031,0.5404332726972052,0.8212974296205631
6541,17136,0.5763621123218776,0.9470622454915648
6542,13041,0.5598234128175866,0.9289737675017434
6543,78066,0.4119163563448868,0.8588317107093185
6544,97011,0.5366935483870968,0.9496619083395943
6545,65151,0.4369186046511628,0.8203592814371258
6546,14076,0.5026737967914439,0.9148936170212766
6547,33021,0.5414630362268249,0.9303724928366762
6548,98046,0.5847568988173456,0.9146067415730337
6549,61056,0.4,0.8559523809523809
6550,52011,0.49802874221035226,0.9159856996935649
6551,80001,0.4720357941834452,0.9028436018957346
6552,11016,0.44026596904294746,0.9168110918544194
6553,76041,0.4480780263912794,0.7912932138284251
6554,5031,0.5160607130250617,0.9199726402188783
6555,1296,0.5112107623318386,0.9473684210526315
6556,16146,0.480728051391863,0.9465478841870824
6557,12051,0.526884862653419,0.9107043815862451
6558,54036,0.5193181818181818,0.925601750547046
6559,96021,0.4631578947368421,0.9272727272727272
6560,24111,0.5041606761643358,0.9372623574144486
6561,17181,0.5008944543828264,0.9428571428571428
6562,78111,0.3943377148634985,0.8384615384615385
6563,97056,0.5428571428571428,0.9382940108892922
6564,20016,0.5381543921916593,0.9583676834295136
6565,57051,0.46153846153846156,0.863013698630137
6566,71046,0.47692374994531694,0.8610346725371492
6567,79146,0.4126984126984127,0.816008316008316
6568,75051,0.43624915673487746,0.8170103092783505
6569,30006,0.5204819277108433,0.9429012345679012
6570,95031,0.49012109623964306,0.812743823146944
6571,6111,0.45190839694656487,0.9155405405405406
6572,16191,0.44052044609665425,0.9367088607594937
6573,12096,0.55136015868518,0.9247076962610818
6574,8001,0.44902912621359226,0.9135135135135135
6575,73026,0.4090684718990198,0.7883123599379417
6576,76086,0.42424242424242425,0.8153310104529616
6577,44001,0.46274082151944745,0.9245875883739199
6578,13131,0.5602856358143368,0.9308823529411765
6579,9036,0.4878731343283582,0.9349904397705545
6580,51021,0.5158954988983318,0.9322757779133618
6581,93006,0.4634146341463415,0.9385964912280702
6582,34011,0.5010121457489879,0.9454545454545454
6583,93051,0.5460807273729164,0.9281029263370333
6584,75096,0.39640883977900554,0.8908246225319396
6585,71001,0.4730878186968839,0.7694610778443114
6586,15201,0.5541211519364448,0.9262672811059908
6587,7011,0.6116389548693587,0.9572815533980582
6588,72036,0.5014827995255041,0.8501309453408803
6589,12006,0.5623706004140787,0.9438564196962724
6590,16236,0.5043394406943105,0.9292543021032504
6591,12141,0.5660809778456837,0.9122807017543859
6592,8046,0.444234404536862,0.9446808510638298
6593,50031,0.527309682187731,0.9282360361623099
6594,92016,0.5259377494014366,0.7491148204350025
6595,28026,0.5560925973034851,0.9364135407136323
6596,70011,0.4216494845360825,0.871638141809291
6597,3051,0.5872235872235873,0.9497907949790795
6598,6021,0.5119746949841844,0.9399823477493381
6599,48006,0.5686344827586207,0.9235433949449376
6600,59031,0.4530612244897959,0.8702702702702703
6601,96066,0.5536791314837153,0.9259259259259259
6602,15246,0.6593317033414833,0.9443757725587144
6603,87021,0.4779064779064779,0.8626570915619389
6604,30096,0.5554396034437777,0.9253170502583372
6605,26001,0.5843946188340807,0.9395334561080417
6606,27036,0.5394242803504381,0.9153132250580046
6607,92061,0.4620733249051833,0.7318741450068399
6608,28071,0.5963211533681332,0.9274697790746145
6609,70056,0.4690265486725664,0.8867924528301887
6610,89001,0.43479797006488086,0.8210090862081701
6611,41031,0.502495840266223,0.8973509933774835
6612,55026,0.44946236559139785,0.9043062200956937
6613,69021,0.40795454545454546,0.9415041782729805
6614,6066,0.39805825242718446,0.975609756097561
6615,25011,0.5132085855806274,0.953887399463807
6616,66096,0.4956557716177079,0.8472454090150251
6617,26046,0.5510815691397395,0.9267935578330894
6618,91071,0.4510791366906475,0.8213716108452951
6619,7056,0.5357142857142857,1.0
6620,4041,0.58515625,0.945260347129506
6621,46026,0.5656620755488886,0.9139344262295082
6622,88011,0.4700757747629203,0.82992277992278
6623,37026,0.5836408364083641,0.9525816649104321
6624,18036,0.5243722304283605,0.923943661971831
6625,5076,0.5159332321699545,0.9549019607843138
6626,24021,0.591715976331361,0.9476923076923077
6627,66006,0.5346893364523307,0.8684308808621886
6628,83061,0.4942989214175655,0.7886533665835411
6629,25056,0.5286421499292786,0.954515050167224
6630,67041,0.5128459331758353,0.9034261506190104
6631,109026,0.5073099415204678,0.9365994236311239
6632,18171,0.4561740243122201,0.9467040673211781
6633,26091,0.546323385995709,0.9360942520528382
6634,65106,0.45136186770428016,0.8844827586206897
6635,60066,0.42877906976744184,0.8084745762711865
6636,47016,0.5428420076811018,0.9077823859477921
6637,75006,0.43018234165067176,0.7841606246514222
6638,4086,0.5219384413883431,0.9560853199498118
6639,23031,0.5532310553231056,0.9613445378151261
6640,65016,0.46387832699619774,0.8259402121504339
6641,107001,0.44975124378109455,0.7433628318584071
6642,1027,0.537559936068194,0.9217046580773043
6643,66052,0.48511576626240355,0.9
6644,108037,0.5532153889356922,0.9375634517766498
6645,78067,0.4230377166156983,0.772289156626506
6646,6157,0.43137254901960786,0.8636363636363636
6647,2062,0.4656084656084656,0.9318181818181818
6648,21007,0.5943896891584534,0.9936224489795918
6649,24067,0.561859631147541,0.9327558696147709
6650,61102,0.4696090409285278,0.7782113821138211
6651,75097,0.45136017410228507,0.8244937319189971
6652,3097,0.5570264765784114,0.926873857404022
6653,22042,0.5637254901960784,0.9434782608695652
6654,64027,0.41015625,0.8142857142857143
6655,106012,0.46206896551724136,0.75
6656,71002,0.44742729306487694,0.8125
6657,4132,0.5867117117117117,0.9731285988483686
6658,23077,0.5679932794287514,0.9365871695322611
6659,42022,0.5349397590361445,0.9253291753291754
6660,84007,0.3437319468515309,0.8697478991596639
6661,24112,0.4610927152317881,0.9640933572710951
6662,20017,0.5880052151238592,0.9234109386548411
6663,62002,0.44204961366409107,0.8417663293468262
6664,62047,0.4574829931972789,0.7050805452292441
6665,21052,0.6251679355127631,0.9828080229226361
6666,63037,0.4619244204509368,0.8768046198267565
6667,105022,0.37906137184115524,0.8714285714285714
6668,22087,0.5144822592324403,0.94018296973962
6669,41032,0.6176890156918687,0.9203233256351039
6670,83017,0.462090623598026,0.8281553398058252
6671,80047,0.4096638655462185,0.7128205128205128
6672,4177,0.45339652448657186,0.9581881533101045
6673,19027,0.5085324232081911,0.8523489932885906
6674,61012,0.3712137961529958,0.8624181060154854
6675,30052,0.5265206812652068,0.9353049907578558
6676,1117,0.4835164835164835,0.9253246753246753
6677,20062,0.47792571829011915,0.9252199413489736
6678,39007,0.5333622013148054,0.922872536718577
6679,2152,0.5158227848101266,0.9591002044989775
6680,21097,0.6168907071887785,0.9796305068687826
6681,63082,0.4599317988064791,0.7267531665122027
6682,82027,0.44062302340290954,0.8542975058316885
6683,22132,0.5808580858085809,0.9488636363636364
6684,64117,0.47085714285714286,0.8422330097087378
6685,60022,0.480763667920162,0.8471720818291215
6686,102007,0.5121042830540037,0.5781818181818181
6687,17002,0.5505862646566164,0.9342865835108001
6688,4222,0.5410406742396482,0.9224517439891635
6689,65152,0.4535666218034993,0.7596439169139466
6690,61057,0.4719055374592834,0.7687661777394306
6691,80002,0.42424242424242425,0.8142857142857143
6692,1162,0.49680715197956576,0.910025706940874
6693,16012,0.5113672750560359,0.939261114589856
6694,17047,0.48864668483197093,0.9349442379182156
6695,59032,0.47255727458222485,0.8614451246174027
6696,101017,0.4418092275790565,0.9125843355822822
6697,36037,0.5673495382655769,0.9358278765201122
6698,22177,0.46344647519582244,0.9661971830985916
6699,18082,0.5,0.9193548387096774
6700,83107,0.44017181427694824,0.8429368029739777
6701,79012,0.4904914793776241,0.7779456193353474
6702,15022,0.5491228070175439,0.9307774227902024
6703,57007,0.45108695652173914,0.8921139101861993
6704,67042,0.4887063655030801,0.8879551820728291
6705,1207,0.4359504132231405,0.9241706161137441
6706,16057,0.5665572114170245,0.9317877842175658
6707,35002,0.5728130578933945,0.9338824577025824
